City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,brigantine,39.4101,-74.3646,19.52,93,100,0.0,US,1730986003
366,mach,29.8637,67.3298,26.19,15,0,2.11,PK,1730986004
367,mitsamiouli,-11.3847,43.2844,27.9,72,5,4.32,KM,1730986006
368,plain city,41.298,-112.0861,-0.45,70,0,2.9,US,1730986007
369,port lincoln,-34.7333,135.8667,14.91,62,57,8.51,AU,1730986008
370,mugia,43.1041,-9.2179,22.73,76,100,3.17,ES,1730986009
371,bosa,40.2993,8.4983,20.61,55,29,1.33,IT,1730986010
372,humaita,-7.5061,-63.0208,25.02,91,100,1.21,BR,1730986011
373,camrose,53.0168,-112.8353,4.39,71,0,3.34,CA,1730986012
374,lata,40.1629,-8.3327,25.27,51,65,3.08,PT,1730986013
375,atafu village,-8.5421,-172.5159,28.61,70,6,5.09,TK,1730986014
376,rehoboth,-23.3167,17.0833,34.85,14,93,3.75,NA,1730986015
377,mora,11.0461,14.1401,33.81,20,2,4.66,CM,1730986016
378,salmon arm,50.6998,-119.3024,4.62,81,2,1.03,CA,1730986017
379,port douglas,-16.4833,145.4667,24.08,78,10,3.19,AU,1730986018
380,ola,59.5833,151.2833,-11.92,93,100,4.58,RU,1730986019
381,malango,-2.9627,119.9001,19.81,99,57,0.97,ID,1730986020
382,mutuali,-14.8706,37.0044,34.31,28,8,3.22,MZ,1730986021
383,narvik,68.4384,17.4272,7.67,98,100,4.94,NO,1730986023
384,fuerte olimpo,-21.0415,-57.8738,29.14,67,93,1.83,PY,1730986024
385,mossel bay,-34.1831,22.146,19.96,68,71,9.91,ZA,1730986025
386,villa ocampo,-28.4875,-59.3551,25.66,72,61,5.04,AR,1730986026
387,greymouth,-42.4667,171.2,14.28,99,100,4.22,NZ,1730986027
388,cururupu,-1.8283,-44.8683,30.4,57,100,3.52,BR,1730986028
389,garhi khairo,28.0606,67.9803,33.06,19,0,2.95,PK,1730986029
390,yuzawa,39.1667,140.5,4.74,87,100,3.7,JP,1730986031
391,bay roberts,47.5999,-53.2648,6.14,87,29,3.13,CA,1730986032
392,mao,39.8885,4.2658,20.31,77,20,3.6,ES,1730986033
393,uberaba,-19.7483,-47.9319,23.32,88,100,4.12,BR,1730985742
394,midland,31.9974,-102.0779,15.11,64,100,4.12,US,1730985828
395,barcelos,41.5388,-8.6151,22.58,53,100,1.75,PT,1730985997
396,gurjaani,41.7429,45.8011,10.26,36,0,2.07,GE,1730986037
397,ridgecrest,35.6225,-117.6709,4.8,24,0,2.06,US,1730986038
398,cleveland,41.4995,-81.6954,12.71,82,75,5.14,US,1730985911
399,pyhajarvi,67.0701,27.2176,4.13,83,70,3.71,FI,1730986041
400,plyeshchanitsy,54.4222,27.8331,7.86,77,100,3.51,BY,1730986042
401,bermeo,43.4209,-2.7215,23.11,62,1,2.78,ES,1730986043
402,tarrafal de sao nicolau,16.5667,-24.3667,24.95,78,60,3.32,CV,1730986044
403,trinidad,-14.8333,-64.9,25.99,89,40,1.54,BO,1730986045
404,quellon,-43.1167,-73.6167,8.26,87,100,3.27,CL,1730986046
405,westerland,54.9079,8.3033,11.01,87,100,2.57,DE,1730986047
406,tostado,-29.232,-61.7692,26.1,60,7,0.89,AR,1730986048
407,sirte,31.2089,16.5887,23.12,53,83,5.87,LY,1730986049
408,khabarovsk,48.4808,135.0928,-6.11,58,0,6.0,RU,1730985798
409,haiku-pauwela,20.9219,-156.3051,23.01,76,20,8.49,US,1730986051
410,mata-utu,-13.2816,-176.1745,26.9,78,100,8.2,WF,1730986052
411,guamal,9.1433,-74.2238,25.31,95,100,1.56,CO,1730986053
412,langepas,61.2544,75.2124,-5.03,94,100,3.93,RU,1730985833
413,evans,33.5337,-82.1307,21.11,97,100,3.09,US,1730985998
414,yaren,-0.5472,166.916,28.57,75,100,5.77,NR,1730986057
415,al bayda',32.7627,21.7551,17.98,52,74,6.24,LY,1730986058
416,neryungri,56.6709,124.6491,-16.96,96,32,1.44,RU,1730986059
417,isiro,2.7739,27.616,27.05,70,58,1.32,CD,1730986060
418,hulyaypole,47.6653,36.2578,12.39,54,7,4.24,UA,1730986061
419,kiama,-34.6833,150.8667,18.1,87,86,1.34,AU,1730986062
420,lanxi,29.2195,119.477,12.07,77,95,1.95,CN,1730986063
421,kandahar,31.0,65.75,21.68,21,6,4.69,AF,1730986064
422,monrovia,6.3005,-10.7969,29.91,59,1,3.39,LR,1730986065
423,mar del plata,-38.0023,-57.5575,14.97,63,0,9.26,AR,1730985620
424,traverse city,44.7631,-85.6206,6.86,94,0,2.9,US,1730986067
425,saynshand,44.8824,110.1163,4.47,50,100,1.33,MN,1730986068
426,wotje,9.4543,170.2367,27.77,79,100,7.28,MH,1730986069
427,geraldton,-28.7667,114.6,18.23,77,100,6.17,AU,1730986070
428,cestos city,5.46,-9.5828,29.43,63,6,4.35,LR,1730986072
429,hotan,37.0997,79.9269,13.94,22,0,2.08,CN,1730986073
430,grand baie,-20.0182,57.5802,26.91,75,62,2.24,MU,1730986074
431,maceio,-9.6658,-35.7353,30.69,54,75,6.17,BR,1730985670
432,ouesso,1.6136,16.0517,32.72,46,64,2.3,CG,1730986076
433,sabzevar,36.2126,57.6819,16.6,36,20,5.14,IR,1730986077
434,lubuklinggau,-3.3,102.8667,22.9,97,85,1.5,ID,1730986078
435,nantucket,41.2835,-70.0995,17.86,82,20,2.57,US,1730986079
436,warren,39.4334,-84.1666,10.61,90,20,5.14,US,1730985781
437,levuka,50.1834,-105.4011,1.85,80,20,8.75,CA,1730986081
438,aur,8.1499,171.1687,24.82,93,100,3.55,MH,1730986082
439,tsiombe,-25.3,45.4833,30.87,46,47,5.94,MG,1730986083
440,nikolayevsk-on-amure,53.1406,140.73,-9.47,79,8,2.03,RU,1730986084
441,sochi,43.6,39.7303,12.05,66,100,0.34,RU,1730986085
442,yeppoon,-23.1333,150.7333,21.85,84,0,4.41,AU,1730986087
443,newman,37.3138,-121.0208,7.25,51,0,0.83,US,1730986031
444,aldan,58.6031,125.3894,-12.06,91,100,2.94,RU,1730986090
445,copiapo,-27.3667,-70.3333,21.92,47,2,2.52,CL,1730985876
446,chivhu,-19.0211,30.8922,28.49,29,97,5.48,ZW,1730986092
447,kiunga,-6.1219,141.2906,23.16,99,100,1.17,PG,1730985800
448,kittila,67.6647,24.8936,5.08,70,0,2.57,FI,1730986094
449,kimbe,-5.5502,150.1429,24.25,95,100,1.52,PG,1730986095
450,mundri,-6.9558,111.71,29.1,65,100,2.72,ID,1730986096
451,aasiaat,68.7098,-52.8699,-17.46,96,60,3.22,GL,1730986097
452,vernon,50.2581,-119.2691,3.74,77,2,1.54,CA,1730986098
453,manacapuru,-3.2997,-60.6206,29.36,64,100,1.2,BR,1730986099
454,chany,55.3121,76.7647,-3.91,91,100,10.92,RU,1730986100
455,padra,22.2333,73.0833,29.05,51,5,1.03,IN,1730986101
456,ghadamis,30.1337,9.5007,26.02,25,100,1.39,LY,1730986103
457,suchiapa,16.6167,-93.0833,22.18,100,75,0.0,MX,1730986104
458,watford city,47.8022,-103.2832,-3.08,93,32,5.14,US,1730986105
459,chicoana,-25.1009,-65.5331,23.03,63,9,3.02,AR,1730986106
460,zhangatas,43.5667,69.75,3.85,48,100,6.79,KZ,1730986107
461,nadur,36.0378,14.2942,21.99,71,46,4.3,MT,1730986108
462,gorontalo,0.5412,123.0595,24.8,95,95,0.83,ID,1730986109
463,prince rupert,54.3161,-130.3201,12.05,88,100,13.89,CA,1730986110
464,llerena,38.2354,-6.0739,20.24,52,93,4.65,ES,1730986111
465,tralee,52.2704,-9.7026,14.14,94,100,4.63,IE,1730986112
466,bakanas,44.8081,76.2772,4.51,39,100,5.24,KZ,1730986113
467,khovd,48.0056,91.6419,5.04,70,100,2.65,MN,1730986114
468,quesnel,52.9999,-122.5029,6.28,65,75,5.14,CA,1730986115
469,howrah,22.5892,88.3103,29.0,70,20,2.57,IN,1730986116
470,puerto baquerizo moreno,-0.9,-89.6,21.55,88,75,4.63,EC,1730986117
471,nampula,-15.1165,39.2666,27.97,61,75,8.75,MZ,1730986119
472,grand gaube,-20.0064,57.6608,25.77,75,39,2.24,MU,1730986120
473,motueka,-41.1333,173.0167,15.05,95,21,0.68,NZ,1730986121
474,darwin,-12.4611,130.8418,29.99,74,20,4.63,AU,1730986066
475,susuman,62.7833,148.1667,-33.75,100,96,0.38,RU,1730986123
476,churapcha,62.0025,132.4325,-18.11,98,100,0.58,RU,1730986124
477,mariental,-24.6333,17.9667,37.86,10,11,3.67,NA,1730986125
478,chibougamau,49.9168,-74.3659,-1.21,93,100,3.6,CA,1730986126
479,saipan,15.1355,145.701,28.39,86,20,6.69,MP,1730986127
480,orhei,47.3831,28.8231,13.03,19,0,0.68,MD,1730986128
481,mmabatho,-25.85,25.6333,32.98,27,20,8.75,ZA,1730986129
482,ghanzi,-21.5667,21.7833,32.82,24,100,4.69,BW,1730986130
483,beau vallon,-20.4189,57.6953,26.13,69,40,5.14,MU,1730986131
484,fada,7.25,4.0667,33.37,40,40,2.57,NG,1730986132
485,broken hill,-31.95,141.4333,17.25,59,0,3.31,AU,1730986068
486,port-vila,-17.7338,168.3219,22.78,94,20,1.03,VU,1730986135
487,ambovombe,-25.1667,46.0833,27.17,62,7,5.38,MG,1730986136
488,punta del este,-34.9667,-54.95,22.06,87,75,6.69,UY,1730986137
489,sinop,41.7711,34.8709,10.07,60,0,1.77,TR,1730986138
490,usinsk,65.9939,57.5281,-8.22,96,99,4.44,RU,1730986139
491,salto,-31.3833,-57.9667,26.6,64,75,4.02,UY,1730986129
492,severo-yeniseyskiy,60.3725,93.0408,-3.84,89,85,5.8,RU,1730986142
493,ebon,4.582,168.6964,28.62,72,100,5.74,MH,1730986143
494,mikuni,36.2171,136.1519,10.84,59,100,6.99,JP,1730986145
495,sorong,-0.8833,131.25,28.32,73,99,0.16,ID,1730986146
496,raja,8.4596,25.678,34.95,23,2,3.25,SS,1730985923
497,chokwe,-24.5333,32.9833,23.11,74,100,4.92,MZ,1730986148
498,katsuren-haebaru,26.3369,127.8719,23.38,89,100,6.69,JP,1730986149
499,cannonvale,-20.2833,148.7,23.66,80,0,2.5,AU,1730986151
500,berbera,10.4396,45.0143,29.82,62,20,6.51,SO,1730986152
501,holualoa,19.6228,-155.9522,21.91,82,0,3.6,US,1730986153
502,miri,4.4148,114.0089,27.08,94,40,0.0,MY,1730985949
503,grand falls-windsor,48.9332,-55.6649,2.42,78,98,4.83,CA,1730986155
504,novoukrayinka,48.3264,31.5285,12.38,26,0,3.36,UA,1730986156
505,brisas de zicatela,15.8369,-97.0419,27.29,83,20,2.57,MX,1730986158
506,nova vicosa,-17.8919,-39.3719,26.0,75,100,4.7,BR,1730986159
507,minas de marcona,-15.2119,-75.1103,14.27,76,68,5.38,PE,1730986160
508,grajewo,53.6473,22.4554,7.27,51,48,2.01,PL,1730986161
509,xai-xai,-25.0519,33.6442,22.62,82,100,5.01,MZ,1730986162
510,camarinas,43.1311,-9.1817,22.74,74,97,2.85,ES,1730986163
511,koster,-25.863,26.8976,28.53,28,98,7.7,ZA,1730986164
512,ixtapa,20.7,-105.2,22.57,94,40,1.54,MX,1730986165
513,tarawa,1.419,172.984,28.05,78,40,4.63,KI,1730986166
514,galliano,29.4422,-90.2992,25.0,94,100,1.54,US,1730986167
515,kapit,2.0167,112.9333,23.73,98,100,1.05,MY,1730986168
516,dera ghazi khan,30.0561,70.6348,29.87,23,0,2.46,PK,1730986169
517,northam,51.0333,-4.2167,16.45,82,30,7.42,GB,1730986170
518,ilhabela,-23.7781,-45.3581,26.13,79,100,2.71,BR,1730986172
519,thandla,23.0,74.5667,27.98,33,4,3.09,IN,1730986174
520,sinabang,2.4803,96.3801,27.54,74,83,0.94,ID,1730986175
521,arkhangel'sk,64.5401,40.5433,1.06,100,100,2.0,RU,1730986176
522,sakakah,29.9697,40.2064,16.76,49,59,6.93,SA,1730986177
523,vilyuysk,63.7553,121.6247,-10.39,97,95,2.74,RU,1730986178
524,wum,6.3833,10.0667,25.6,64,100,0.92,CM,1730986179
525,puducherry,11.9333,79.8167,27.19,79,100,6.5,IN,1730986180
526,riyadh,24.6877,46.7219,29.88,20,0,3.62,SA,1730985620
527,maintirano,-18.0667,44.0167,28.82,68,8,6.15,MG,1730986183
528,yuzhno-kurilsk,44.0306,145.8556,2.41,94,100,5.09,RU,1730986184
529,salalah,17.0151,54.0924,29.05,65,0,3.09,OM,1730986137
530,swift current,50.2834,-107.8014,2.45,75,0,8.23,CA,1730986078
531,acarau,-2.8856,-40.12,30.31,58,15,8.86,BR,1730985912
532,shenjiamen,29.9576,122.298,17.47,71,98,5.25,CN,1730986189
533,timizart,36.8,4.2667,26.71,30,92,1.12,DZ,1730986190
534,covasna,45.85,26.1833,11.76,30,0,1.39,RO,1730986191
535,dolores,-36.3132,-57.6792,17.49,52,0,7.01,AR,1730986096
536,papao,-17.75,-149.55,25.82,82,61,2.19,PF,1730986193
537,chu,43.5983,73.7614,4.3,49,100,1.17,KZ,1730986194
538,corumba,-19.0092,-57.6533,26.84,89,75,1.54,BR,1730986195
539,tieli,46.95,128.05,-8.96,84,13,1.71,CN,1730986196
540,oxapampa,-10.5775,-75.4017,19.67,74,98,0.53,PE,1730986197
541,polyarnyy,69.1989,33.4478,4.21,86,78,12.37,RU,1730986115
542,newcastle west,52.4492,-9.0611,13.62,89,100,5.29,IE,1730986199
543,ciudad guayana,8.3533,-62.6528,34.17,46,99,0.55,VE,1730986200
544,santiago,-33.4569,-70.6483,22.45,44,0,1.54,CL,1730985683
545,isyangulovo,52.1909,52.1909,-4.98,96,100,3.05,RU,1730986203
546,muhos,64.808,25.9931,5.55,89,100,4.53,FI,1730986204
547,antipino,57.1068,65.7576,-6.84,75,100,5.74,RU,1730986205
548,vol'sk,52.0333,47.3833,-0.35,85,63,3.82,RU,1730986206
549,toliara,-23.35,43.6667,26.58,72,25,8.85,MG,1730986207
550,garachico,28.7781,-17.7646,22.49,73,0,3.09,ES,1730986208
551,kariong,-33.44,151.3011,19.81,99,100,1.5,AU,1730986209
552,pyongyang,39.0339,125.7543,6.47,44,4,1.05,KP,1730986210
553,ghat,24.9647,10.1728,23.99,19,2,3.98,LY,1730986211
554,kenai,60.5544,-151.2583,3.9,85,75,7.2,US,1730986212
555,ponta delgada,37.7333,-25.6667,19.4,59,20,4.63,PT,1730986214
556,brookings,44.3114,-96.7984,-2.19,97,0,3.09,US,1730985969
557,bandarbeyla,9.4942,50.8122,27.24,71,4,5.91,SO,1730986216
558,bocaiuva,-17.1078,-43.815,24.61,68,97,1.05,BR,1730986217
559,sao vicente,-23.9631,-46.3919,24.43,35,100,0.51,BR,1730986218
560,ta`u,-14.2336,-169.5144,26.34,84,38,7.47,AS,1730986219
561,clinton,42.587,-82.9199,9.94,77,40,2.57,US,1730985946
562,kununurra,-15.7667,128.7333,29.99,54,62,4.12,AU,1730986221
563,sulphur,30.2366,-93.3774,22.98,97,100,3.09,US,1730986163
564,mitchell,43.7094,-98.0298,-2.69,94,0,3.09,US,1730986223
565,hasaki,35.7333,140.8333,13.27,56,100,6.36,JP,1730986224
566,la punta,-33.1837,-66.3127,24.25,36,96,1.39,AR,1730986225
567,shubarshi,48.5872,57.1869,-3.75,88,100,2.08,KZ,1730986226
568,ban nong wua so,17.2675,103.2247,22.58,72,3,4.67,TH,1730986227
569,mount darwin,-16.7725,31.5838,29.83,35,74,4.2,ZW,1730986228
